PDB,method,pep_ca_rmsd,pep_allatom_rmsd
6D29,MHC-Fine,1.5872536897659302,3.0509626865386963
5VUD,MHC-Fine,0.2144304662942886,0.4692142605781555
7NUI,MHC-Fine,0.4108434021472931,0.5875483751296997
5VWH,MHC-Fine,0.2473043352365493,0.5716437697410583
6GHN,MHC-Fine,1.0866258144378662,1.4148476123809814
6VMX,MHC-Fine,2.554571866989136,4.7248125076293945
7JYU,MHC-Fine,1.082226037979126,1.5282191038131714
5WMR,MHC-Fine,0.4415929317474365,1.246688723564148
6EWA,MHC-Fine,0.4089103937149048,0.788459837436676
6MT6,MHC-Fine,2.081573486328125,4.989075660705566
6UJ7,MHC-Fine,0.6578475832939148,1.1780076026916504
6J29,MHC-Fine,1.04004967212677,2.6626200675964355
6Y26,MHC-Fine,0.5097602009773254,0.9673493504524232
6MT4,MHC-Fine,2.142444133758545,4.427079677581787
6TRN,MHC-Fine,0.8274996280670166,1.9215102195739744
5NPZ,MHC-Fine,0.4313303530216217,0.9376387000083924
6Y2A,MHC-Fine,0.598653256893158,0.9247757196426392
6PYJ,MHC-Fine,0.5539328455924988,1.1563979387283323
6G3J,MHC-Fine,0.6037278771400452,1.2183887958526611
6UJ8,MHC-Fine,0.8102326393127441,1.4494913816452026
6V2Q,MHC-Fine,1.7163175344467163,2.756742238998413
6SS9,MHC-Fine,0.875662088394165,1.0774176120758057
7K81,MHC-Fine,0.4205817282199859,1.2991341352462769
6UJQ,MHC-Fine,0.5857928395271301,2.289947271347046
7M8T,MHC-Fine,1.1696054935455322,1.875318169593811
6IRL,MHC-Fine,0.5156301856040955,2.031002283096313
6J1V,MHC-Fine,0.7376580834388733,1.65532386302948
6RPB,MHC-Fine,0.8297106027603149,1.2794420719146729
6V2O,MHC-Fine,1.1901259422302246,1.776828408241272
7LFZ,MHC-Fine,0.879546582698822,1.7236908674240112
7JYW,MHC-Fine,2.014988660812378,3.048635005950928
6RSY,MHC-Fine,0.8600514531135559,1.2010719776153564
6P2C,MHC-Fine,3.796691417694092,6.02287483215332
6R2L,MHC-Fine,0.4325006902217865,1.368906021118164
6MT3,MHC-Fine,1.2329448461532593,2.0522944927215576
6D78,MHC-Fine,2.6200103759765625,2.616278648376465
5TRZ,MHC-Fine,4.401824951171875,5.749791145324707
6XQA,MHC-Fine,1.9140359163284304,2.6889748573303223
6MT5,MHC-Fine,1.6464141607284546,2.8226478099823
6H6D,MHC-Fine,0.3643852174282074,0.9274733066558838
6JOZ,MHC-Fine,0.6091572046279907,1.180237054824829
5VWD,MHC-Fine,1.8362045288085933,3.0116257667541504
6L9N,MHC-Fine,0.9090030193328856,1.6566812992095947
7MJ7,MHC-Fine,3.4497110843658447,4.741580009460449
6SS7,MHC-Fine,0.8678418397903442,1.0212403535842896
6O51,MHC-Fine,1.791479229927063,1.99749219417572
6J2A,MHC-Fine,0.415048599243164,1.132638454437256
5YXN,MHC-Fine,0.9809967279434204,1.830950379371643
6ULK,MHC-Fine,2.037175416946411,3.3748273849487305
6Z9W,MHC-Fine,0.5459436774253845,2.3465359210968018
6VM7,MHC-Fine,0.454049676656723,1.1174089908599854
6D2R,MHC-Fine,1.9456470012664795,3.102897882461548
6PTB,MHC-Fine,0.2930629253387451,0.8965772986412048
6P2F,MHC-Fine,3.673177480697632,5.12185525894165
6O9C,MHC-Fine,1.3582587242126465,3.4541900157928467
6O4Z,MHC-Fine,0.2610076069831848,0.4290371835231781
7LG2,MHC-Fine,1.536841869354248,3.460166454315185
6ULI,MHC-Fine,0.5051873326301575,0.8571609854698181
6DKP,MHC-Fine,0.4908313751220703,0.9719438552856444
6IEX,MHC-Fine,1.7995049953460691,3.323569059371948
6VM9,MHC-Fine,0.5763782262802124,1.932339191436768
6L9M,MHC-Fine,1.150313377380371,1.9373528957366943
6J1W,MHC-Fine,0.6051074862480164,1.6261581182479858
5VUF,MHC-Fine,0.6497400403022766,1.036220908164978
5VWJ,MHC-Fine,0.8250537514686584,2.7100906372070312
6G9Q,MHC-Fine,0.6409820318222046,2.3357152938842773
7LGD,MHC-Fine,1.6294997930526731,4.429824352264404
7M8S,MHC-Fine,0.658458411693573,1.2523679733276367
6LHG,MHC-Fine,0.6602044701576233,2.1274571418762207
6TRO,MHC-Fine,0.7469605207443237,1.3960226774215698
6WZY,MHC-Fine,0.5911822319030762,0.6624138951301575
6AMU,MHC-Fine,2.230588674545288,3.7831239700317374
6SSA,MHC-Fine,0.9363825917243958,1.156790256500244
5WMN,MHC-Fine,0.3396234810352325,0.8288729786872864
6K60,MHC-Fine,0.4935081303119659,1.7938505411148071
6H6H,MHC-Fine,0.3022567629814148,0.8845090866088867
6AEE,MHC-Fine,0.5301322937011719,1.194651484489441
6O53,MHC-Fine,1.8699408769607544,2.2668027877807617
6KWN,MHC-Fine,0.6359975934028625,1.670161247253418
6MPP,MHC-Fine,2.281200408935547,3.4906365871429443
5WMP,MHC-Fine,1.5427747964859009,1.5738332271575928
6PYV,MHC-Fine,0.5285969376564026,1.14260733127594
5VVP,MHC-Fine,0.3932556509971618,1.5088969469070437
6EWC,MHC-Fine,1.1229697465896606,2.5036709308624268
6O4Y,MHC-Fine,0.3131279647350311,0.3147433698177337
6GL1,MHC-Fine,1.2614909410476685,1.7726455926895142
7MJ9,MHC-Fine,0.5508855581283569,1.8553999662399288
5YMW,MHC-Fine,0.6523199081420898,1.352049469947815
6GGM,MHC-Fine,0.8602521419525146,1.4135209321975708
6VR1,MHC-Fine,0.4533350169658661,1.2239046096801758
6X00,MHC-Fine,0.6309343576431274,0.8205022215843201
6W51,MHC-Fine,0.6309189200401306,2.10219669342041
5VWF,MHC-Fine,1.4160550832748413,2.9681341648101807
5YLX,MHC-Fine,0.5412326455116272,1.48187255859375
6NCA,MHC-Fine,1.3061844110488892,2.8856959342956543
6EWO,MHC-Fine,1.0307267904281616,1.8160854578018188
7LG3,MHC-Fine,0.5292823314666748,0.9748656153678894
6GH4,MHC-Fine,0.708598256111145,1.1961997747421265
6D2T,MHC-Fine,1.5362462997436523,2.300853490829468
6TMO,MHC-Fine,0.3942359983921051,0.8261361718177795
6KWO,MHC-Fine,0.821983814239502,1.6098240613937378
6Z9V,MHC-Fine,0.9869899153709412,3.257600784301758
6MTL,MHC-Fine,1.0114861726760864,2.5838775634765625
6SS8,MHC-Fine,0.9871081113815308,1.1421728134155271
5YMV,MHC-Fine,2.858773708343506,3.7108314037323
7KGO,MHC-Fine,0.449377030134201,1.1806286573410034
6NPR,MHC-Fine,0.4974688589572906,1.067486047744751
6V2P,MHC-Fine,1.0924652814865112,1.7562077045440674
6JTO,MHC-Fine,1.1442506313323977,1.8608570098876955
6PYL,MHC-Fine,0.962104320526123,1.1560380458831787
5VUE,MHC-Fine,0.5162636637687683,1.3777657747268677
6Q3S,MHC-Fine,0.5018162727355957,1.2313262224197388
6PAG,MHC-Fine,0.9634217023849488,1.418023943901062
6LHF,MHC-Fine,0.3969818353652954,1.2626144886016846
6VPZ,MHC-Fine,2.124682664871216,2.856961488723755
6G3K,MHC-Fine,0.526538074016571,1.0717896223068235
7JI2,MHC-Fine,0.2091650664806366,0.7783026695251465
6OPD,MHC-Fine,0.2806229889392853,1.30810546875
6PTE,MHC-Fine,0.3264389038085937,1.0701117515563965
6O9B,MHC-Fine,1.6574828624725342,2.5412909984588623
6ID4,MHC-Fine,0.7906304001808167,1.4095509052276611
6VMC,MHC-Fine,0.5607213377952576,1.898973822593689
8ZV9,PMGen2-distilled (this work),0.7980751469232837,1.8605360051538624
7RTR,PMGen2-distilled (this work),0.5048892819032866,1.5167577079621175
6A6H,PMGen2-distilled (this work),1.6938687615984187,2.411946520275748
6VB7,PMGen2-distilled (this work),1.2646245337982325,1.858390475949283
7MJA,PMGen2-distilled (this work),1.4397032338845284,2.061532349050708
7QPJ,PMGen2-distilled (this work),0.9879489406207974,2.4870800854837736
7MJ6,PMGen2-distilled (this work),0.8413737938247027,1.4474656638776962
7JYV,PMGen2-distilled (this work),0.5554194062825317,1.3831709483306804
6D2B,PMGen2-distilled (this work),1.5773119735198078,3.6501245432410334
6AM5,PMGen2-distilled (this work),1.8535587071256865,1.724190222019136
6VB0,PMGen2-distilled (this work),1.573675638343111,4.231017538960579
7EU2,PMGen2-distilled (this work),0.4263662707095437,2.3125316352405574
7EJM,PMGen2-distilled (this work),0.8122317673622437,2.517062149690789
6VB1,PMGen2-distilled (this work),1.5106994136129526,4.255851526996467
6UZO,PMGen2-distilled (this work),2.339898238972812,2.8421338203780664
7M8U,PMGen2-distilled (this work),0.5706173203458397,1.6294015193115488
6UZP,PMGen2-distilled (this work),1.0679102037280943,1.6421101904491988
6ZKZ,PMGen2-distilled (this work),2.652199076074967,4.400204237580452
6BJ3,PMGen2-distilled (this work),1.1374944478200828,2.4688752986263047
7KGS,PMGen2-distilled (this work),1.6328851938064188,3.2083928465911145
6UZM,PMGen2-distilled (this work),2.5900088098650795,3.212469968177809
7DZN,PMGen2-distilled (this work),1.0639828871626376,1.5332976576033044
6VB4,PMGen2-distilled (this work),2.6746195051067025,3.110003974155097
7DUU,PMGen2-distilled (this work),1.4351646176032349,2.143459995769041
7JWJ,PMGen2-distilled (this work),0.7402515870529578,1.299467689773055
5TS1,PMGen2-distilled (this work),0.7552914063099724,1.4496208030849471
7DZM,PMGen2-distilled (this work),1.0040047486870285,1.4479408576124044
7KGR,PMGen2-distilled (this work),0.8222712346481096,0.9377072877924986
7PHR,PMGen2-distilled (this work),0.4788176134750604,0.9759863980725756
6VB2,PMGen2-distilled (this work),1.499972767829875,4.073074848481865
6ZKW,PMGen2-distilled (this work),0.7225644331923743,1.5859450980290897
7KGQ,PMGen2-distilled (this work),0.5109134264909083,1.4189473551946483
6BJ8,PMGen2-distilled (this work),1.4670300677728556,3.0959948157348745
7N1E,PMGen2-distilled (this work),0.5590580772613091,1.4373385382692987
6D7G,PMGen2-distilled (this work),1.8119430590449284,1.8121346184285976
8YE4,PMGen2-distilled (this work),1.093249396048109,2.6717368213114803
8W6L,PMGen2-distilled (this work),2.025897631330709,3.559970542274732
7EJL,PMGen2-distilled (this work),0.7240341241641046,2.8619820457213847
6JQ3,PMGen2-distilled (this work),0.5466470463917642,1.178489392733992
6UZQ,PMGen2-distilled (this work),2.7571123906158483,4.39490430871531
7JYX,PMGen2-distilled (this work),3.592862095249089,5.47070296805281
6ZKY,PMGen2-distilled (this work),2.7232359763748213,4.489631029821102
6UZS,PMGen2-distilled (this work),1.1412867655946413,1.9595611704658549
7P3E,PMGen2-distilled (this work),0.7679177909095243,1.2943657491123204
6VB3,PMGen2-distilled (this work),1.0150242525504551,1.897688686621486
7EJN,PMGen2-distilled (this work),0.6946581119261152,2.985821896548812
7KGP,PMGen2-distilled (this work),0.6308257564797302,1.4638741542707308
6Q3K,PMGen2-distilled (this work),0.4186675642303221,0.765104425096282
6UZ1,PMGen2-distilled (this work),0.757102951282531,2.045407909718049
6Y29,PMGen2-distilled (this work),0.6552148901014065,1.1960575738870154
6LBE,PMGen2-distilled (this work),1.144649159736582,2.737771657765116
6UJO,PMGen2-distilled (this work),0.850604303062874,1.7381931646252875
7LGT,PMGen2-distilled (this work),1.5607809693628885,3.639258196595261
6KWL,PMGen2-distilled (this work),0.8998539989770497,1.6674577201274303
6D29,PMGen2-distilled (this work),2.764717953460758,3.262354081512663
5VUD,PMGen2-distilled (this work),0.5689927799917829,1.110070292905654
7NUI,PMGen2-distilled (this work),0.6934133254224305,1.828020353558544
5VWH,PMGen2-distilled (this work),0.6085673549327256,1.1937423038406012
6GHN,PMGen2-distilled (this work),0.752186639188928,1.1812553802800303
6VMX,PMGen2-distilled (this work),1.0995155412272029,2.4119749862364785
7JYU,PMGen2-distilled (this work),0.9545386117664167,1.7839637311037986
5WMR,PMGen2-distilled (this work),1.6822135718525892,3.006541017127444
6EWA,PMGen2-distilled (this work),1.2870485723420315,2.0020677674876084
6MT6,PMGen2-distilled (this work),1.460285058525238,2.433535351927036
6UJ7,PMGen2-distilled (this work),1.0136997285407288,2.501941177547395
6J29,PMGen2-distilled (this work),0.8246297121327453,1.5985334359048946
6Y26,PMGen2-distilled (this work),0.6400172560170357,0.945642482221414
6MT4,PMGen2-distilled (this work),1.2976844850889862,2.059017496221335
6TRN,PMGen2-distilled (this work),1.2916710318689124,2.553674331011675
5NPZ,PMGen2-distilled (this work),1.0136907177302892,2.4559511318856275
6Y2A,PMGen2-distilled (this work),0.6305720141397063,1.0136494205288016
6PYJ,PMGen2-distilled (this work),0.541367167594443,0.9622990545491292
6G3J,PMGen2-distilled (this work),1.5851754612554938,1.6401859756202846
6UJ8,PMGen2-distilled (this work),1.252391052040245,3.661495956035915
6V2Q,PMGen2-distilled (this work),1.6982450887441218,3.035541626335396
6SS9,PMGen2-distilled (this work),0.7357609519467235,1.5701198493818065
7K81,PMGen2-distilled (this work),0.586551378016787,1.3160792956452685
6UJQ,PMGen2-distilled (this work),0.6429237658982919,1.821855442874229
7M8T,PMGen2-distilled (this work),0.5241890111853396,1.6999585439537352
6IRL,PMGen2-distilled (this work),1.9157162780116783,2.802102063361603
6J1V,PMGen2-distilled (this work),0.5817944933344544,1.4565880785892598
6RPB,PMGen2-distilled (this work),0.5880291343602025,1.1296022306889002
6V2O,PMGen2-distilled (this work),1.506664651521307,1.5878624527556306
7LFZ,PMGen2-distilled (this work),1.0536694441245196,2.3882007868445623
7JYW,PMGen2-distilled (this work),1.1965267999744018,2.113722445854243
6RSY,PMGen2-distilled (this work),0.6408495441365948,0.9526529869258654
6P2C,PMGen2-distilled (this work),3.283422142089069,5.236751919311973
6R2L,PMGen2-distilled (this work),0.3994983451729113,1.1834369076126003
6MT3,PMGen2-distilled (this work),1.0826912806696865,1.820406899518641
6D78,PMGen2-distilled (this work),2.9824527627919424,3.0334228093601494
5TRZ,PMGen2-distilled (this work),4.078694054126216,6.006612041840162
6XQA,PMGen2-distilled (this work),1.2075281195898535,2.3442479420434696
6MT5,PMGen2-distilled (this work),1.35007607360394,2.610516935539047
6H6D,PMGen2-distilled (this work),0.7313901101348789,1.5600264781797375
6JOZ,PMGen2-distilled (this work),0.4439893221718861,1.0624022825083872
5VWD,PMGen2-distilled (this work),0.797791658273299,1.780057365522042
6L9N,PMGen2-distilled (this work),0.7597018368098558,1.478533512373132
7MJ7,PMGen2-distilled (this work),3.655209346990476,4.576802142732304
6SS7,PMGen2-distilled (this work),0.6698523411775783,1.022399478876702
6O51,PMGen2-distilled (this work),2.701984142441366,3.56092876692219
6J2A,PMGen2-distilled (this work),0.6201566000489428,1.3231497176058231
5YXN,PMGen2-distilled (this work),3.0357391085218315,3.5019308912005847
6ULK,PMGen2-distilled (this work),2.3625343075782697,3.099013215107586
6Z9W,PMGen2-distilled (this work),0.6432939234558686,1.0875155755859582
6VM7,PMGen2-distilled (this work),1.2295418314037283,2.590319210493354
6D2R,PMGen2-distilled (this work),1.85037231744906,2.502792292228343
6PTB,PMGen2-distilled (this work),0.3721898884326179,1.308774737159594
6P2F,PMGen2-distilled (this work),1.035286716147572,1.356248646365812
6O9C,PMGen2-distilled (this work),1.3255956679752543,2.592599901682076
6O4Z,PMGen2-distilled (this work),0.4707256740797222,0.774246074382471
7LG2,PMGen2-distilled (this work),1.102907456448947,2.8532426903548807
6ULI,PMGen2-distilled (this work),1.3819931971236357,2.3282524556486197
6DKP,PMGen2-distilled (this work),1.4928747416279604,1.519260762298833
6IEX,PMGen2-distilled (this work),2.707233830659403,3.867655782114285
6VM9,PMGen2-distilled (this work),1.1817285233623107,2.266233811468679
6L9M,PMGen2-distilled (this work),1.0129311776533154,1.9704969539184205
6J1W,PMGen2-distilled (this work),0.4864291402697601,1.156717357871495
5VUF,PMGen2-distilled (this work),1.3506744696087498,1.5364580141531847
5VWJ,PMGen2-distilled (this work),0.6946281297372818,1.233285533182831
6G9Q,PMGen2-distilled (this work),0.641871671044655,2.3353015305576843
7LGD,PMGen2-distilled (this work),0.5849229914664336,1.7575626068990198
7M8S,PMGen2-distilled (this work),0.875736425160323,2.1063382627463603
6LHG,PMGen2-distilled (this work),3.2060938328621438,4.747942727423934
6TRO,PMGen2-distilled (this work),1.123661010775714,2.413653195982456
6WZY,PMGen2-distilled (this work),0.988013526863852,1.3101985076765017
6AMU,PMGen2-distilled (this work),1.11903534187656,2.646859693962427
6SSA,PMGen2-distilled (this work),0.6848860026570474,1.0271614362328327
5WMN,PMGen2-distilled (this work),0.3183713640035381,0.8707653465566737
6K60,PMGen2-distilled (this work),0.8539051248700834,2.4568873107955578
6H6H,PMGen2-distilled (this work),0.8860959295405778,1.735959519398265
6AEE,PMGen2-distilled (this work),0.5136703563800299,1.5656275756555509
6O53,PMGen2-distilled (this work),2.703295103975201,3.57477012876788
6KWN,PMGen2-distilled (this work),1.0324077005699637,3.0201201272374867
6MPP,PMGen2-distilled (this work),0.7763455556673623,1.2334556999560082
5WMP,PMGen2-distilled (this work),3.707188525968621,4.726417441466451
6PYV,PMGen2-distilled (this work),0.4917219821939332,0.8976133193279435
5VVP,PMGen2-distilled (this work),0.6450616624686192,1.5265112592731582
6EWC,PMGen2-distilled (this work),0.3447446809288347,1.4319151107988526
6O4Y,PMGen2-distilled (this work),0.3296911202866899,0.6945558028064637
6GL1,PMGen2-distilled (this work),1.33767024856191,1.961128220551546
7MJ9,PMGen2-distilled (this work),0.7830228643021228,1.6088532953821186
5YMW,PMGen2-distilled (this work),0.8187128958997318,1.2963397828796668
6GGM,PMGen2-distilled (this work),0.77873887994792,1.446725733740466
6VR1,PMGen2-distilled (this work),0.59512953895121,1.2807922489404455
6X00,PMGen2-distilled (this work),1.6194481373291325,1.9054417094981984
6W51,PMGen2-distilled (this work),0.7718959425395565,1.9179684271264916
5VWF,PMGen2-distilled (this work),0.5715667223941177,2.1507942625448115
5YLX,PMGen2-distilled (this work),1.4415092268365954,1.9976274445999656
6NCA,PMGen2-distilled (this work),0.7845757998749504,1.871708848674693
6EWO,PMGen2-distilled (this work),1.2362699205525347,2.0240345363961003
7LG3,PMGen2-distilled (this work),0.6166219491344614,1.1016349184481
6GH4,PMGen2-distilled (this work),0.6572484221714908,1.1583457682345712
6D2T,PMGen2-distilled (this work),1.3728306596364324,1.6636677610362711
6TMO,PMGen2-distilled (this work),1.6903247122989675,1.8570813552575836
6KWO,PMGen2-distilled (this work),1.0465877928610308,2.876328445187378
6Z9V,PMGen2-distilled (this work),0.91033424405294,3.0216761933968748
6MTL,PMGen2-distilled (this work),0.9903471633807308,1.916664684720465
6SS8,PMGen2-distilled (this work),0.6367068945169402,0.9250122571921104
5YMV,PMGen2-distilled (this work),3.123725964276728,4.255970491423681
7KGO,PMGen2-distilled (this work),0.6242732858372148,1.84477159601291
6NPR,PMGen2-distilled (this work),1.757682612508554,3.1015687709468813
6V2P,PMGen2-distilled (this work),1.5243309676044707,1.637508541474295
6JTO,PMGen2-distilled (this work),1.698787244699999,2.5588180207265583
6PYL,PMGen2-distilled (this work),1.0236771346680311,1.4690287623965468
5VUE,PMGen2-distilled (this work),0.9292422317077054,1.1480579313581736
6Q3S,PMGen2-distilled (this work),0.6546042582514832,1.353514844295208
6PAG,PMGen2-distilled (this work),0.8519120223050797,1.5370528403390002
6LHF,PMGen2-distilled (this work),2.0167596324390806,2.494093942990037
6VPZ,PMGen2-distilled (this work),1.2092038498422657,1.5936789936972051
6G3K,PMGen2-distilled (this work),1.539930015243428,1.5676491299416768
7JI2,PMGen2-distilled (this work),0.5545221924303869,1.2224985668502035
6OPD,PMGen2-distilled (this work),0.583581666492655,1.5600032371108374
6PTE,PMGen2-distilled (this work),0.4122579418479255,1.36471839543665
6O9B,PMGen2-distilled (this work),0.7945951212164135,1.0418333273312474
6ID4,PMGen2-distilled (this work),1.1364775460351233,2.028348427646953
6VMC,PMGen2-distilled (this work),1.2980394360541478,2.4205046751669594
8ZV9,"PMGen2-distilled, foreign MHC groove",0.6163746523310972,1.777331394711936
7RTR,"PMGen2-distilled, foreign MHC groove",0.5696087706708021,1.5284696792275283
6A6H,"PMGen2-distilled, foreign MHC groove",2.0516885054896643,2.6696358842308308
6VB7,"PMGen2-distilled, foreign MHC groove",1.225737747320767,1.8649832447580008
7MJA,"PMGen2-distilled, foreign MHC groove",1.1624088924432376,1.6746430936255774
7QPJ,"PMGen2-distilled, foreign MHC groove",1.0240295464558082,2.4416676049083788
7MJ6,"PMGen2-distilled, foreign MHC groove",0.8184368541014089,1.468264133341055
7JYV,"PMGen2-distilled, foreign MHC groove",0.6474604031812852,1.434495802969985
6D2B,"PMGen2-distilled, foreign MHC groove",1.4809113107167389,3.5650633889321983
6AM5,"PMGen2-distilled, foreign MHC groove",1.647747455498806,1.4953137778793972
6VB0,"PMGen2-distilled, foreign MHC groove",1.6293426530333497,4.232929223847049
7EU2,"PMGen2-distilled, foreign MHC groove",0.5072292082430288,2.4185954874168374
7EJM,"PMGen2-distilled, foreign MHC groove",1.338447381081809,4.075414680849334
6VB1,"PMGen2-distilled, foreign MHC groove",1.5986681220813483,4.298618864463413
6UZO,"PMGen2-distilled, foreign MHC groove",2.2896763337113826,2.756407693219746
7M8U,"PMGen2-distilled, foreign MHC groove",0.92110178184528,1.84976802670145
6UZP,"PMGen2-distilled, foreign MHC groove",2.6517593073815804,3.0934216195645807
6ZKZ,"PMGen2-distilled, foreign MHC groove",2.596503610870456,4.384592554278063
6BJ3,"PMGen2-distilled, foreign MHC groove",0.9087888443081312,1.2133031606207814
7KGS,"PMGen2-distilled, foreign MHC groove",1.5593840989852752,2.9811945691438573
6UZM,"PMGen2-distilled, foreign MHC groove",2.4581568253854664,2.9739710835175157
7DZN,"PMGen2-distilled, foreign MHC groove",0.9053883026343068,1.378356390200957
6VB4,"PMGen2-distilled, foreign MHC groove",2.6704238985768542,3.127950739548609
7DUU,"PMGen2-distilled, foreign MHC groove",1.571034581937461,2.2199988194525773
7JWJ,"PMGen2-distilled, foreign MHC groove",0.7742177438965971,1.5176909584199043
5TS1,"PMGen2-distilled, foreign MHC groove",0.8427890210165274,1.54079093645354
7DZM,"PMGen2-distilled, foreign MHC groove",0.912765745516155,1.3823367613406952
7KGR,"PMGen2-distilled, foreign MHC groove",0.8907923404546827,1.1892460802830505
7PHR,"PMGen2-distilled, foreign MHC groove",0.66617795360179,1.09349578328579
6VB2,"PMGen2-distilled, foreign MHC groove",1.5941446720866057,4.185745328460414
6ZKW,"PMGen2-distilled, foreign MHC groove",0.7055665729786527,1.63146633299054
7KGQ,"PMGen2-distilled, foreign MHC groove",0.6808683089647009,1.5764044287521466
6BJ8,"PMGen2-distilled, foreign MHC groove",2.199423514447113,3.478861325371676
7N1E,"PMGen2-distilled, foreign MHC groove",0.439522796080619,1.400256839858316
6D7G,"PMGen2-distilled, foreign MHC groove",1.6053404219051386,1.5353340617082698
8YE4,"PMGen2-distilled, foreign MHC groove",1.0174480784162123,2.609054403332254
8W6L,"PMGen2-distilled, foreign MHC groove",3.0737890139166986,4.393441208211886
7EJL,"PMGen2-distilled, foreign MHC groove",0.8306368366040531,2.952582003684813
6JQ3,"PMGen2-distilled, foreign MHC groove",0.6706158058062015,1.2546392370636763
6UZQ,"PMGen2-distilled, foreign MHC groove",0.9578024824186802,1.9034256781574923
7JYX,"PMGen2-distilled, foreign MHC groove",3.442999004354891,5.387377792683257
6ZKY,"PMGen2-distilled, foreign MHC groove",2.6789025816797323,4.442132967868095
6UZS,"PMGen2-distilled, foreign MHC groove",1.1495811159992086,1.9593634602075152
7P3E,"PMGen2-distilled, foreign MHC groove",0.8062555915448184,1.4257062122514703
6VB3,"PMGen2-distilled, foreign MHC groove",1.0987154746991046,2.01018488670612
7EJN,"PMGen2-distilled, foreign MHC groove",0.8512669240932955,3.008703449561512
7KGP,"PMGen2-distilled, foreign MHC groove",0.7039526955296134,1.4245706013176511
6Q3K,"PMGen2-distilled, foreign MHC groove",0.4050781472735621,0.7757409639016137
6UZ1,"PMGen2-distilled, foreign MHC groove",0.7643053826062045,2.05971712524409
6Y29,"PMGen2-distilled, foreign MHC groove",0.6677927692248271,1.1705710076935292
6LBE,"PMGen2-distilled, foreign MHC groove",2.0218332369365783,3.480687764114828
6UJO,"PMGen2-distilled, foreign MHC groove",0.8136652121328809,1.6449546716694012
7LGT,"PMGen2-distilled, foreign MHC groove",1.6134159732727575,3.8836922090889567
6KWL,"PMGen2-distilled, foreign MHC groove",0.9790871858685788,1.7113872024090482
6D29,"PMGen2-distilled, foreign MHC groove",1.362545095775623,3.667513094659644
5VUD,"PMGen2-distilled, foreign MHC groove",0.5865299515815513,1.1157068763558495
7NUI,"PMGen2-distilled, foreign MHC groove",0.7744771892052524,2.245050626883183
5VWH,"PMGen2-distilled, foreign MHC groove",0.57771438138284,1.0960216292502496
6GHN,"PMGen2-distilled, foreign MHC groove",0.8583558668381416,1.206757928247011
6VMX,"PMGen2-distilled, foreign MHC groove",1.225827732183871,2.725186100617669
7JYU,"PMGen2-distilled, foreign MHC groove",1.319532952623041,2.043582378421392
5WMR,"PMGen2-distilled, foreign MHC groove",3.5943337073698207,4.05391788637132
6EWA,"PMGen2-distilled, foreign MHC groove",1.318767891041094,2.0450482835344355
6MT6,"PMGen2-distilled, foreign MHC groove",1.4435578667192497,2.394702735937704
6UJ7,"PMGen2-distilled, foreign MHC groove",0.982111238342114,2.4814467312239428
6J29,"PMGen2-distilled, foreign MHC groove",1.002235294206247,1.7843014665357977
6Y26,"PMGen2-distilled, foreign MHC groove",0.6643540521905703,0.9977229765905588
6MT4,"PMGen2-distilled, foreign MHC groove",1.3131250180783582,2.0829275235390434
6TRN,"PMGen2-distilled, foreign MHC groove",1.676566805324323,3.003986840149501
5NPZ,"PMGen2-distilled, foreign MHC groove",0.6686878404181689,1.9786331782409297
6Y2A,"PMGen2-distilled, foreign MHC groove",0.6055060819750694,0.9613293529795018
6PYJ,"PMGen2-distilled, foreign MHC groove",0.5934805827985176,0.9205345710207512
6G3J,"PMGen2-distilled, foreign MHC groove",1.5415382803717206,1.598114089384843
6UJ8,"PMGen2-distilled, foreign MHC groove",1.3751218429264154,3.716244332291307
6V2Q,"PMGen2-distilled, foreign MHC groove",1.710829553492052,3.0091182624150146
6SS9,"PMGen2-distilled, foreign MHC groove",0.8244364232435046,1.6305945345700743
7K81,"PMGen2-distilled, foreign MHC groove",0.8554447970996878,1.4471205393272135
6UJQ,"PMGen2-distilled, foreign MHC groove",0.6847499574733605,1.8866942015483927
7M8T,"PMGen2-distilled, foreign MHC groove",0.57109515769339,1.8012928132232928
6IRL,"PMGen2-distilled, foreign MHC groove",4.810995179015361,5.584301434896442
6J1V,"PMGen2-distilled, foreign MHC groove",0.595795317353635,1.5255513660873488
6RPB,"PMGen2-distilled, foreign MHC groove",0.6885475823689521,1.032872332842746
6V2O,"PMGen2-distilled, foreign MHC groove",1.395612597100324,1.5010460709567783
7LFZ,"PMGen2-distilled, foreign MHC groove",1.0779954788727255,2.364994690951423
7JYW,"PMGen2-distilled, foreign MHC groove",1.0776704667560184,1.879061741524005
6RSY,"PMGen2-distilled, foreign MHC groove",0.6159674749938758,1.0067847695190697
6P2C,"PMGen2-distilled, foreign MHC groove",3.300226912563541,5.222462770541074
6R2L,"PMGen2-distilled, foreign MHC groove",0.6253958968581923,1.3822135785338736
6MT3,"PMGen2-distilled, foreign MHC groove",1.1450117079201343,1.6805940706828209
6D78,"PMGen2-distilled, foreign MHC groove",2.985680587565075,3.1457101872454487
5TRZ,"PMGen2-distilled, foreign MHC groove",4.3299161665330566,6.156088871034582
6XQA,"PMGen2-distilled, foreign MHC groove",0.6534937315093532,1.1931163316031137
6MT5,"PMGen2-distilled, foreign MHC groove",1.2648945643036325,2.300032318884118
6H6D,"PMGen2-distilled, foreign MHC groove",1.2416742765790083,1.9336687686190968
